Sdate,Cosit,Period,LaneNumber,LaneDescription,LaneDirection,DirectionDescription,Volume,Flag Text
08/12/2024 18:00,90810,60,4,Southbound,2,East,0,Checked
08/12/2024 18:00,90810,60,2,Eastbound,2,East,1,Checked
08/12/2024 18:00,90810,60,1,Westbound,1,West,2,Checked
08/12/2024 19:00,90810,60,3,Northbound,2,East,0,Checked
08/12/2024 19:00,90810,60,4,Southbound,2,East,1,Checked
08/12/2024 19:00,90810,60,2,Eastbound,2,East,1,Checked
08/12/2024 19:00,90810,60,1,Westbound,1,West,4,Checked
08/12/2024 20:00,90810,60,3,Northbound,2,East,1,Checked
08/12/2024 20:00,90810,60,4,Southbound,2,East,0,Checked
08/12/2024 20:00,90810,60,2,Eastbound,2,East,0,Checked
08/12/2024 20:00,90810,60,1,Westbound,1,West,1,Checked
08/12/2024 21:00,90810,60,3,Northbound,2,East,0,Checked
08/12/2024 21:00,90810,60,4,Southbound,2,East,1,Checked
08/12/2024 21:00,90810,60,2,Eastbound,2,East,2,Checked
08/12/2024 21:00,90810,60,1,Westbound,1,West,0,Checked
08/12/2024 22:00,90810,60,3,Northbound,2,East,0,Checked
08/12/2024 22:00,90810,60,4,Southbound,2,East,0,Checked
08/12/2024 22:00,90810,60,2,Eastbound,2,East,1,Checked
08/12/2024 22:00,90810,60,1,Westbound,1,West,1,Checked
08/12/2024 23:00,90810,60,3,Northbound,2,East,0,Checked
08/12/2024 23:00,90810,60,4,Southbound,2,East,0,Checked
08/12/2024 23:00,90810,60,2,Eastbound,2,East,0,Checked
08/12/2024 23:00,90810,60,1,Westbound,1,West,0,Checked
01/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,1,Checked
01/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,2,Checked
01/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
01/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,0,Checked
01/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
01/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,1,Checked
01/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
01/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,0,Checked
01/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
01/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,3,Checked
01/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,0,Checked
01/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,0,Checked
01/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,1,Checked
01/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,2,Checked
01/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,0,Checked
01/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
01/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,2,Checked
01/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,2,Checked
01/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,4,Checked
01/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,3,Checked
01/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,1,Checked
01/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,1,Checked
01/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,4,Checked
01/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,5,Checked
01/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,9,Checked
01/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,0,Checked
01/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,8,Checked
01/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,0,Checked
01/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,2,Checked
01/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,7,Checked
01/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,3,Checked
01/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,5,Checked
01/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,3,Checked
01/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,5,Checked
01/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,5,Checked
01/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,6,Checked
01/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,4,Checked
01/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,3,Checked
01/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,3,Checked
01/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,4,Checked
01/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,1,Checked
01/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,5,Checked
01/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,4,Checked
01/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,3,Checked
01/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,1,Checked
01/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,3,Checked
01/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,1,Checked
01/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,3,Checked
02/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
02/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,1,Checked
02/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,1,Checked
02/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,1,Checked
02/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
02/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
02/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
02/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
02/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
02/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,2,Checked
02/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,6,Checked
02/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,1,Checked
02/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,10,Checked
02/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,4,Checked
02/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,21,Checked
02/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,4,Checked
02/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,21,Checked
02/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,5,Checked
02/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,13,Checked
02/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,6,Checked
02/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,4,Checked
02/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,3,Checked
02/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,3,Checked
02/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,1,Checked
02/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,8,Checked
02/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,2,Checked
02/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,9,Checked
02/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,7,Checked
02/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,3,Checked
02/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,10,Checked
02/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,4,Checked
02/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,14,Checked
02/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,5,Checked
02/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,18,Checked
02/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,13,Checked
02/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,22,Checked
02/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,13,Checked
02/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,14,Checked
02/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,9,Checked
02/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,4,Checked
02/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,3,Checked
02/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,8,Checked
02/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,3,Checked
02/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,1,Checked
02/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,2,Checked
02/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,6,Checked
02/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,0,Checked
02/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,4,Checked
03/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
03/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,0,Checked
03/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,1,Checked
03/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,0,Checked
03/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
03/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,2,Checked
03/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
03/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
03/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,2,Checked
03/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
03/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,7,Checked
03/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,3,Checked
03/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,13,Checked
03/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,7,Checked
03/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,18,Checked
03/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
03/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,19,Checked
03/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,2,Checked
03/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,15,Checked
03/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,3,Checked
03/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,9,Checked
03/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,4,Checked
03/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,3,Checked
03/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,2,Checked
03/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,5,Checked
03/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,7,Checked
03/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,11,Checked
03/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,8,Checked
03/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,6,Checked
03/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,10,Checked
03/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,9,Checked
03/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,5,Checked
03/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,13,Checked
03/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,20,Checked
03/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,11,Checked
03/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,16,Checked
03/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,11,Checked
03/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,17,Checked
03/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,8,Checked
03/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,8,Checked
03/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,4,Checked
03/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,7,Checked
03/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,4,Checked
03/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,7,Checked
03/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,1,Checked
03/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,7,Checked
03/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,1,Checked
03/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,2,Checked
04/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
04/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,1,Checked
04/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
04/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,2,Checked
04/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,1,Checked
04/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
04/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
04/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,2,Checked
04/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
04/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
04/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,9,Checked
04/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,2,Checked
04/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,7,Checked
04/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,10,Checked
04/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,21,Checked
04/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
04/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,21,Checked
04/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,2,Checked
04/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,9,Checked
04/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,5,Checked
04/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,8,Checked
04/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,3,Checked
04/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,5,Checked
04/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,4,Checked
04/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,2,Checked
04/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,1,Checked
04/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,9,Checked
04/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,10,Checked
04/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,5,Checked
04/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,9,Checked
04/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,7,Checked
04/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,8,Checked
04/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,4,Checked
04/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,15,Checked
04/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,14,Checked
04/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,14,Checked
04/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,8,Checked
04/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,11,Checked
04/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,4,Checked
04/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,6,Checked
04/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,5,Checked
04/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,3,Checked
04/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,3,Checked
04/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,3,Checked
04/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,3,Checked
04/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,7,Checked
04/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,2,Checked
04/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,6,Checked
05/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,1,Checked
05/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,1,Checked
05/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,1,Checked
05/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,1,Checked
05/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
05/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
05/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
05/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
05/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,1,Checked
05/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
05/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,7,Checked
05/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,1,Checked
05/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,7,Checked
05/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,8,Checked
05/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,12,Checked
05/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
05/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,26,Checked
05/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,6,Checked
05/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,16,Checked
05/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,4,Checked
05/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,6,Checked
05/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,2,Checked
05/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,8,Checked
05/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,6,Checked
05/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,3,Checked
05/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,6,Checked
05/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,12,Checked
05/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,9,Checked
05/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,6,Checked
05/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,7,Checked
05/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,7,Checked
05/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,12,Checked
05/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,8,Checked
05/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,15,Checked
05/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,7,Checked
05/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,20,Checked
05/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,8,Checked
05/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,8,Checked
05/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,2,Checked
05/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,10,Checked
05/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,3,Checked
05/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,4,Checked
05/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,4,Checked
05/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,6,Checked
05/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,1,Checked
05/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,8,Checked
05/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,0,Checked
05/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,2,Checked
06/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
06/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,2,Checked
06/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
06/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,3,Checked
06/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
06/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
06/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
06/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,1,Checked
06/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,0,Checked
06/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,0,Checked
06/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,7,Checked
06/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,1,Checked
06/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,5,Checked
06/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,7,Checked
06/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,10,Checked
06/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,2,Checked
06/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,17,Checked
06/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,2,Checked
06/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,9,Checked
06/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,3,Checked
06/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,7,Checked
06/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,2,Checked
06/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,7,Checked
06/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,1,Checked
06/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,13,Checked
06/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,6,Checked
06/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,12,Checked
06/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,5,Checked
06/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,9,Checked
06/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,8,Checked
06/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,11,Checked
06/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,16,Checked
06/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,5,Checked
06/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,13,Checked
06/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,8,Checked
06/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,5,Checked
06/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,9,Checked
06/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,8,Checked
06/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,3,Checked
06/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,5,Checked
06/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,3,Checked
06/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,3,Checked
06/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,3,Checked
06/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,2,Checked
06/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,2,Checked
06/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,6,Checked
06/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,3,Checked
06/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,3,Checked
07/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
07/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,3,Checked
07/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
07/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,0,Checked
07/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
07/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,0,Checked
07/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
07/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,0,Checked
07/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,0,Checked
07/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,1,Checked
07/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,1,Checked
07/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,0,Checked
07/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,3,Checked
07/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,0,Checked
07/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,5,Checked
07/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,1,Checked
07/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,3,Checked
07/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,0,Checked
07/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,3,Checked
07/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,1,Checked
07/12/2024 10:00,90811,60,1,Northbound,1,NorthEast,5,Checked
07/12/2024 10:00,90811,60,2,Southbound,2,SouthWest,1,Checked
07/12/2024 11:00,90811,60,1,Northbound,1,NorthEast,6,Checked
07/12/2024 11:00,90811,60,2,Southbound,2,SouthWest,2,Checked
07/12/2024 12:00,90811,60,1,Northbound,1,NorthEast,4,Checked
07/12/2024 12:00,90811,60,2,Southbound,2,SouthWest,5,Checked
07/12/2024 13:00,90811,60,1,Northbound,1,NorthEast,4,Checked
07/12/2024 13:00,90811,60,2,Southbound,2,SouthWest,4,Checked
07/12/2024 14:00,90811,60,1,Northbound,1,NorthEast,7,Checked
07/12/2024 14:00,90811,60,2,Southbound,2,SouthWest,1,Checked
07/12/2024 15:00,90811,60,1,Northbound,1,NorthEast,3,Checked
07/12/2024 15:00,90811,60,2,Southbound,2,SouthWest,4,Checked
07/12/2024 16:00,90811,60,1,Northbound,1,NorthEast,3,Checked
07/12/2024 16:00,90811,60,2,Southbound,2,SouthWest,5,Checked
07/12/2024 17:00,90811,60,1,Northbound,1,NorthEast,3,Checked
07/12/2024 17:00,90811,60,2,Southbound,2,SouthWest,5,Checked
07/12/2024 18:00,90811,60,1,Northbound,1,NorthEast,1,Checked
07/12/2024 18:00,90811,60,2,Southbound,2,SouthWest,2,Checked
07/12/2024 19:00,90811,60,1,Northbound,1,NorthEast,5,Checked
07/12/2024 19:00,90811,60,2,Southbound,2,SouthWest,2,Checked
07/12/2024 20:00,90811,60,1,Northbound,1,NorthEast,1,Checked
07/12/2024 20:00,90811,60,2,Southbound,2,SouthWest,2,Checked
07/12/2024 21:00,90811,60,1,Northbound,1,NorthEast,2,Checked
07/12/2024 21:00,90811,60,2,Southbound,2,SouthWest,5,Checked
07/12/2024 22:00,90811,60,1,Northbound,1,NorthEast,2,Checked
07/12/2024 22:00,90811,60,2,Southbound,2,SouthWest,2,Checked
07/12/2024 23:00,90811,60,1,Northbound,1,NorthEast,1,Checked
07/12/2024 23:00,90811,60,2,Southbound,2,SouthWest,5,Checked
08/12/2024 00:00,90811,60,1,Northbound,1,NorthEast,0,Checked
08/12/2024 00:00,90811,60,2,Southbound,2,SouthWest,0,Checked
08/12/2024 01:00,90811,60,1,Northbound,1,NorthEast,0,Checked
08/12/2024 01:00,90811,60,2,Southbound,2,SouthWest,0,Checked
08/12/2024 02:00,90811,60,1,Northbound,1,NorthEast,0,Checked
08/12/2024 02:00,90811,60,2,Southbound,2,SouthWest,1,Checked
08/12/2024 03:00,90811,60,1,Northbound,1,NorthEast,0,Checked
08/12/2024 03:00,90811,60,2,Southbound,2,SouthWest,0,Checked
08/12/2024 04:00,90811,60,1,Northbound,1,NorthEast,0,Checked
08/12/2024 04:00,90811,60,2,Southbound,2,SouthWest,0,Checked
08/12/2024 05:00,90811,60,1,Northbound,1,NorthEast,1,Checked
08/12/2024 05:00,90811,60,2,Southbound,2,SouthWest,2,Checked
08/12/2024 06:00,90811,60,1,Northbound,1,NorthEast,1,Checked
08/12/2024 06:00,90811,60,2,Southbound,2,SouthWest,0,Checked
08/12/2024 07:00,90811,60,1,Northbound,1,NorthEast,2,Checked
08/12/2024 07:00,90811,60,2,Southbound,2,SouthWest,0,Checked
08/12/2024 08:00,90811,60,1,Northbound,1,NorthEast,1,Checked
08/12/2024 08:00,90811,60,2,Southbound,2,SouthWest,0,Checked
08/12/2024 09:00,90811,60,1,Northbound,1,NorthEast,1,Checked
08/12/2024 09:00,90811,60,2,Southbound,2,SouthWest,1,Checked
